country_code,country_name,year,value,is_projection,indicator_code,indicator_description
PHL,Filipinas,2008,181006800000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2009,176131607000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2010,208368848000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2011,234216721000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2012,261920462000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2013,283902864000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2014,297483521000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2015,306445950000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2016,318626940000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2017,328480757000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2018,346841889000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2019,376823416000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2020,361751145000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2021,394087375000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2022,404353259000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2023,437055417000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2024,461617273000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2025,487161382000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2026,512222202000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2027,556747261000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2028,605639910000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2029,658454219000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2030,715542190000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2031,777575614000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,1992,71603087000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,1993,196226611000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,1994,293768383000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,1995,335777223000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,1996,412685473000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,1997,433703548000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,1998,287671761000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,1999,209657056000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2000,278263780000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2001,328475355000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2002,370062338000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2003,461518452000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2004,633294112000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2005,817716900000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2006,1060901349000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2007,1393415741000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2008,1779108799000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2009,1307926595000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2010,1633110969000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2011,2046620902000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2012,2191485883000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2013,2288428379000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2014,2048837355000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2015,1356703419000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2016,1280647793000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2017,1575139674000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2018,1653005101000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2019,1695724216000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2020,1488117698000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2021,1828926723000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2022,2296410367000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2023,2034681097000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2024,2185847663000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2025,2587938056000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2026,2656452195000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2027,2533434379000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2028,2551583788000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2029,2568740966000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2030,2591505518000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
RUS,Rusia,2031,2615027437000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1980,164539677000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1981,184291638000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1982,153240321000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1983,129180640000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1984,119630996000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1985,103893950000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1986,86885936000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1987,85581867000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1988,88138133000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1989,95216800000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1990,117473600000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1991,132046933000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1992,136905333000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1993,132790400000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1994,134994667000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1995,143151733000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1996,158450933000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1997,165742133000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1998,146775733000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,1999,161717067000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2000,189514933000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2001,184137600000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2002,189605867000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2003,215807733000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2004,258741867000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2005,328205333000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2006,376397867000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2007,415687467000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2008,519796800000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2009,429097867000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2010,528207200000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2011,680660800000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2012,751921067000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2013,769755467000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2014,787152533000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2015,693414933000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2016,689279467000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2017,741265867000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2018,886563733000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2019,888887733000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2020,767302933000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2021,982661067000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2022,1239075467000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2023,1218584533000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2024,1254141067000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2025,1276942933000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2026,1388676017000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2027,1432347747000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2028,1498027391000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2029,1572124546000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2030,1649506898000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
SAU,Arabia Saudita,2031,1730074646000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1980,12081776000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1981,14366507000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1982,15878880000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1983,18010932000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1984,19563418000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1985,18572734000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1986,18780374000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1987,21628614000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1988,26551201000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1989,31436092000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1990,38891588000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1991,45464849000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1992,52131331000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1993,60603822000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1994,73688716000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1995,87812541000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1996,96293098000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1997,100123798000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1998,85728225000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,1999,86286867000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2000,96076521000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2001,89793816000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2002,92538356000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2003,97646382000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2004,115033570000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2005,127807810000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2006,148627255000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2007,180941741000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2008,193617346000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2009,194150322000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2010,239807922000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2011,279356526000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2012,295092840000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2013,307576361000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2014,314863581000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2015,307998545000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2016,320759123000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2017,344795119000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2018,377976461000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2019,376827299000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2020,351226619000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2021,441110794000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2022,514252660000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2023,511181888000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2024,572877117000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2025,603869517000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2026,659572122000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2027,691369348000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2028,722229205000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2029,754191353000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2030,787729706000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
SGP,Singapur,2031,822673860000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1980,96628636000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1981,97898107000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1982,88948365000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1983,84996413000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1984,82670349000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1985,92858251000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1986,102371442000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1987,118966398000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1988,125074533000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1989,147776841000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1990,207578437000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1991,208473012000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1992,219249918000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1993,248657236000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1994,179419750000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1995,233645455000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1996,250571182000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1997,261946144000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1998,277693272000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,1999,254299532000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2000,273569986000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2001,203001224000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2002,238674396000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2003,317342318000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2004,408309066000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2005,506793755000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2006,554901817000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2007,686909078000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2008,787897391000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2009,656133654000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2010,783025194000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2011,843325815000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2012,882436869000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2013,962457321000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2014,943336770000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2015,868204190000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2016,870338641000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2017,863906208000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2018,807317642000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2019,775222906000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2020,730344556000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2021,827673171000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2022,924751714000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2023,1153294780000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2024,1358250905000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2025,1597300778000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2026,1640223166000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2027,1629538849000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2028,1741606390000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2029,1842886638000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2030,1933815767000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
TUR,Turquía,2031,2027845867000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1980,42285213000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1981,48968913000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1982,49535400000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1983,54147934000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1984,61071293000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1985,63617218000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1986,78195010000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1987,105039096000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1988,126472971000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1989,152704407000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1990,166621532000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1991,187140119000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1992,222911239000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
TWN,Taiwán,1993,236339337000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
