country_code,country_name,year,value,is_projection,indicator_code,indicator_description
PAN,Panamá,1998,10883.74,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1999,11240.201,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2000,11570.447,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2001,11661.596,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2002,11870.316,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2003,12376.971,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2004,13402.275,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2005,14540.636,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2006,15969.741,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2007,18068.191,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2008,19880.037,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2009,19912.892,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2010,20968.135,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2011,23420.693,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2012,25249.868,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2013,27542.44,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2014,28968.425,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2015,30433.364,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2016,31750.234,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2017,33622.392,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2018,32534.361,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2019,33364.95,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2020,27110.191,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2021,30989.812,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2022,36371.634,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2023,39899.221,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2024,41485.026,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2025,43651.385,True,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2026,45659.394,True,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2027,47703.254,True,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2028,49812.465,True,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2029,52079.968,True,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,2030,55179.112,True,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1980,2988.104,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1981,3364.817,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1982,3475.689,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1983,3197.886,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1984,3359.978,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1985,3458.538,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1986,3866.73,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1987,4174.637,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1988,3829.816,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1989,3373.434,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1990,3254.616,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1991,3370.808,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1992,3362.579,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1993,3554.264,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1994,4001.599,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1995,4309.179,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1996,4429.431,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1997,4710.617,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1998,4661.854,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,1999,4720.84,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2000,4887.239,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2001,4966.944,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2002,5263.287,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2003,5538.205,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2004,5917.689,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2005,6433.007,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2006,7076.294,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2007,7834.681,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2008,8659.609,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2009,8751.263,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2010,9525.874,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2011,10261.466,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2012,11015.415,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2013,11766.336,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2014,12142.803,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2015,12506.985,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2016,12926.986,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2017,13249.967,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2018,13648.572,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2019,14181.798,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2020,13185.736,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2021,15572.481,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2022,16962.894,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2023,17346.101,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2024,18182.093,False,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2025,18980.187,True,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2026,19646.431,True,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2027,20269.892,True,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2028,20905.897,True,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2029,21586.993,True,PPPPC,PIB PPA per cápita (USD)
PER,Perú,2030,22318.962,True,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1980,3564.527,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1981,4135.727,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1982,4204.01,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1983,4112.548,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1984,4253.607,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1985,4425.479,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1986,4400.192,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1987,4561.783,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1988,4861.663,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1989,5198.82,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1990,5463.664,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1991,5690.991,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1992,5765.679,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1993,6036.401,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1994,6333.258,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1995,6741.359,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1996,6810.134,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1997,7057.951,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1998,6985.405,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,1999,6839.543,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2000,6695.561,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2001,6665.121,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2002,6664.274,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2003,6998.789,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2004,7391.363,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2005,7698.148,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2006,8227.657,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2007,8819.767,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2008,9482.437,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2009,9422.984,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2010,10483.869,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2011,11017.207,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2012,10990.578,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2013,11931.902,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2014,12600.546,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2015,12903.822,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2016,13385.41,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2017,14076.17,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2018,14237.039,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2019,14244.618,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2020,14407.541,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2021,15487.775,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2022,16444.319,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2023,17689.077,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2024,18664.743,False,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2025,19717.194,True,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2026,20569.215,True,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2027,21399.525,True,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2028,22260.33,True,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2029,23191.404,True,PPPPC,PIB PPA per cápita (USD)
PRY,Paraguay,2030,24199.438,True,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1980,2291.015,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1981,2337.699,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1982,2307.518,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1983,2420.269,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1984,2525.517,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1985,2600.655,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1986,2631.224,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1987,2731.108,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1988,2840.583,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1989,2933.959,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1990,3136.32,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1991,3246.559,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1992,3505.043,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1993,3746.915,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1994,3968.558,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1995,4208.17,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1996,4288.054,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1997,4468.552,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1998,4610.055,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,1999,4749.724,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2000,4887.646,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2001,5020.651,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2002,5163.093,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2003,5336.748,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2004,5523.367,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2005,5850.024,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2006,6295.732,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2007,6578.449,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2008,6825.688,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2009,6703.586,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2010,6904.971,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2011,7290.009,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2012,7605.096,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2013,7875.299,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2014,8117.582,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2015,8361.054,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2016,8631.37,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2017,8965.267,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2018,9203.773,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2019,9756.777,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2020,9392.645,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2021,10809.682,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2022,11873.347,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2023,12688.978,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2024,13282.95,False,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2025,13876.768,True,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2026,14407.366,True,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2027,15013.43,True,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2028,15651.965,True,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2029,16290.519,True,PPPPC,PIB PPA per cápita (USD)
SLV,El Salvador,2030,16975.893,True,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,1990,8121.304,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,1991,7141.541,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,1992,7488.642,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,1993,7398.16,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,1994,6934.126,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,1995,7775.092,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,1996,8687.558,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,1997,9330.741,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,1998,9515.477,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,1999,9436.582,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2000,9512.953,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2001,10068.814,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2002,10485.677,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2003,11162.742,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2004,12084.463,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2005,12927.421,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2006,13935.79,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2007,14855.776,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2008,15555.571,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2009,15908.058,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2010,16683.481,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2011,17848.869,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2012,18495.197,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2013,19062.123,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2014,19148.684,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2015,18526.195,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2016,17524.165,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2017,17884.362,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2018,18140.301,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2019,20028.379,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2020,17041.996,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2021,18299.769,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2022,19769.932,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2023,20704.701,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2024,21519.078,False,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2025,22303.229,True,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2026,23199.397,True,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2027,24226.889,True,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2028,31383.238,True,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2029,45771.561,True,PPPPC,PIB PPA per cápita (USD)
SUR,Surinam,2030,47309.008,True,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1980,5998.426,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1981,6759.064,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1982,7329.436,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1983,6723.561,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1984,6468.912,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1985,6315.387,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1986,6162.37,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1987,5970.741,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1988,5891.576,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1989,6028.202,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1990,6305.224,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1991,6677.699,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1992,7473.15,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1993,7556.794,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1994,7955.603,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1995,8400.426,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1996,9140.137,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1997,9979.024,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1998,10894.959,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,1999,11914.758,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2000,12992.336,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2001,13727.72,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2002,14872.838,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2003,17185.762,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2004,18844.88,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2005,20480.267,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2006,23993.762,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2007,25576.619,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2008,26803.09,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2009,25541.868,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2010,26601.621,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2011,26935.45,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2012,28522.931,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2013,29788.629,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2014,31220.996,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2015,31199.623,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2016,28969.562,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2017,27919.802,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2018,28040.955,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2019,28664.665,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2020,26105.5,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2021,29631.117,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2022,31847.413,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2023,33342.139,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2024,34857.18,False,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2025,35899.578,True,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2026,36813.887,True,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2027,38203.588,True,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2028,39865.406,True,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2029,41539.287,True,PPPPC,PIB PPA per cápita (USD)
TTO,Trinidad y Tobago,2030,42884.027,True,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1980,4808.521,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1981,5326.808,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1982,5091.805,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1983,4949.638,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1984,5021.414,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1985,5162.845,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1986,5630.004,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1987,6076.36,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1988,6284.684,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1989,6566.747,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1990,6795.213,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1991,7231.589,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1992,7935.433,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1993,8289.655,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1994,8998.009,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1995,8997.426,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1996,9613.508,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1997,10198.935,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1998,10694.507,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,1999,10560.518,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2000,10548.488,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2001,10364.145,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2002,9725.366,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2003,10022.017,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2004,10796.742,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2005,11926.975,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2006,12777.164,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2007,13978.514,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2008,15250.87,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2009,15924.951,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2010,17281.023,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2011,18461.465,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2012,19385.847,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2013,20543.32,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2014,21482.687,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2015,21666.716,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2016,22155.637,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2017,22875.665,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2018,23624.803,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2019,24970.034,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2020,24909.315,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2021,28495.125,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2022,31953.614,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2023,33430.493,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2024,35372.248,False,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2025,37190.134,True,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2026,38813.71,True,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2027,40440.896,True,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2028,42083.8,True,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2029,43809.006,True,PPPPC,PIB PPA per cápita (USD)
URY,Uruguay,2030,45650.966,True,PPPPC,PIB PPA per cápita (USD)
VEN,Venezuela,1980,7947.685,False,PPPPC,PIB PPA per cápita (USD)
VEN,Venezuela,1981,8332.368,False,PPPPC,PIB PPA per cápita (USD)
VEN,Venezuela,1982,8819.177,False,PPPPC,PIB PPA per cápita (USD)
VEN,Venezuela,1983,8034.492,False,PPPPC,PIB PPA per cápita (USD)
VEN,Venezuela,1984,8520.131,False,PPPPC,PIB PPA per cápita (USD)
VEN,Venezuela,1985,8625.214,False,PPPPC,PIB PPA per cápita (USD)
VEN,Venezuela,1986,9222.009,False,PPPPC,PIB PPA per cápita (USD)
VEN,Venezuela,1987,9661.757,False,PPPPC,PIB PPA per cápita (USD)
VEN,Venezuela,1988,10393.414,False,PPPPC,PIB PPA per cápita (USD)
VEN,Venezuela,1989,9075.794,False,PPPPC,PIB PPA per cápita (USD)
